clearVal,sn,districtName,dataDate,issueVal,issueTime,clearDate,issueDate,moveName,clearTime,issueGbn,itemCode
79,182,경기,2020-05-11,190,13:00,2020-05-12,2020-05-11,중부권,1:00,주의보,PM10
95,241,경기,2020-10-22,162,16:00,2020-10-22,2020-10-22,남부권,18:00,주의보,PM10
88,236,경기,2020-10-22,153,14:00,2020-10-22,2020-10-22,북부권,17:00,주의보,PM10
82,237,경기,2020-10-22,185,14:00,2020-10-22,2020-10-22,중부권,17:00,주의보,PM10
72,239,경기,2020-10-22,172,15:00,2020-10-22,2020-10-22,동부권,19:00,주의보,PM10
28,262,경기,2020-10-28,76,3:00,2020-10-28,2020-10-28,남부권,13:00,주의보,PM25
33,270,경기,2020-11-13,80,11:00,2020-11-14,2020-11-13,남부권,14:00,주의보,PM25
33,277,경기,2020-11-15,84,12:00,2020-11-18,2020-11-15,북부권,4:00,주의보,PM25
33,278,경기,2020-11-15,77,12:00,2020-11-18,2020-11-15,중부권,2:00,주의보,PM25
34,282,경기,2020-11-16,83,12:00,2020-11-18,2020-11-16,남부권,3:00,주의보,PM25
34,301,경기,2020-12-11,81,12:00,2020-12-12,2020-12-11,동부권,12:00,주의보,PM25
27,297,경기,2020-12-11,83,10:00,2020-12-12,2020-12-11,중부권,12:00,주의보,PM25
29,299,경기,2020-12-11,84,11:00,2020-12-12,2020-12-11,남부권,13:00,주의보,PM25
32,298,경기,2020-12-11,82,10:00,2020-12-12,2020-12-11,북부권,12:00,주의보,PM25
27,312,경기,2020-12-23,75,13:00,2020-12-24,2020-12-23,남부권,14:00,주의보,PM25
34,32,경남,2020-01-19,81,20:00,2020-01-20,2020-01-19,함양권역,7:00,주의보,PM25
27,59,경남,2020-02-01,75,21:00,2020-02-02,2020-02-01,거창권역,15:00,주의보,PM25
26,76,경남,2020-02-02,78,14:00,2020-02-02,2020-02-02,하동권역,18:00,주의보,PM25
29,75,경남,2020-02-02,78,12:00,2020-02-03,2020-02-02,의령권역,1:00,주의보,PM25
23,77,경남,2020-02-10,79,11:00,2020-02-10,2020-02-10,함양권역,17:00,주의보,PM25
30,86,경남,2020-02-10,76,21:00,2020-02-11,2020-02-10,고성권역,4:00,주의보,PM25
34,84,경남,2020-02-10,79,19:00,2020-02-11,2020-02-10,통영권역,11:00,주의보,PM25
74,166,경남,2020-04-04,150,17:00,2020-04-04,2020-04-04,함양권역,19:00,주의보,PM10
69,202,경남,2020-05-14,226,16:00,2020-05-14,2020-05-14,함안권역,20:00,주의보,PM10
65,216,경남,2020-05-14,187,18:00,2020-05-14,2020-05-14,산청권역,21:00,주의보,PM10
85,209,경남,2020-05-14,177,17:00,2020-05-14,2020-05-14,창원권역,19:00,주의보,PM10
97,215,경남,2020-05-14,196,18:00,2020-05-14,2020-05-14,합천권역,21:00,주의보,PM10
88,196,경남,2020-05-14,239,15:00,2020-05-15,2020-05-14,거창권역,0:00,주의보,PM10
90,201,경남,2020-05-14,187,16:00,2020-05-14,2020-05-14,진주권역,19:00,주의보,PM10
93,195,경남,2020-05-14,221,15:00,2020-05-14,2020-05-14,밀양권역,22:00,주의보,PM10
81,219,경남,2020-05-14,193,19:00,2020-05-14,2020-05-14,창녕권역,22:00,주의보,PM10
68,190,경남,2020-05-14,196,13:00,2020-05-14,2020-05-14,양산권역,23:00,주의보,PM10
90,192,경남,2020-05-14,245,14:00,2020-05-14,2020-05-14,함양권역,23:00,주의보,PM10
21,232,경남,2020-08-07,85,13:00,2020-08-07,2020-08-07,거제권역,21:00,주의보,PM25
62,258,경남,2020-10-22,157,20:00,2020-10-22,2020-10-22,거창권역,22:00,주의보,PM10
99,255,경남,2020-10-22,151,19:00,2020-10-22,2020-10-22,함양권역,20:00,주의보,PM10
34,293,경남,2020-11-17,81,9:00,2020-11-17,2020-11-17,창녕권역,17:00,주의보,PM25
34,294,경남,2020-11-17,81,10:00,2020-11-18,2020-11-17,거창권역,13:00,주의보,PM25
30,316,경남,2020-12-24,84,11:00,2020-12-24,2020-12-24,함안권역,15:00,주의보,PM25
24,319,경남,2020-12-24,79,12:00,2020-12-24,2020-12-24,의령권역,16:00,주의보,PM25
42,221,경북,2020-05-14,177,20:00,2020-05-15,2020-05-14,울릉권역,7:00,주의보,PM10
94,210,경북,2020-05-14,209,17:00,2020-05-15,2020-05-14,서부권역,2:00,주의보,PM10
89,203,경북,2020-05-14,183,16:00,2020-05-15,2020-05-14,동부권역,4:00,주의보,PM10
19,29,광주,2020-01-19,87,19:00,2020-01-20,2020-01-19,광주권역,13:00,주의보,PM25
34,65,광주,2020-02-02,80,1:00,2020-02-02,2020-02-02,광주권역,14:00,주의보,PM25
56,158,광주,2020-04-04,199,16:00,2020-04-04,2020-04-04,광주권역,18:00,주의보,PM10
77,200,광주,2020-05-14,227,16:00,2020-05-14,2020-05-14,광주권역,19:00,주의보,PM10
56,246,광주,2020-10-22,211,17:00,2020-10-22,2020-10-22,광주권역,20:00,주의보,PM10
23,313,광주,2020-12-23,76,14:00,2020-12-24,2020-12-23,광주권역,14:00,주의보,PM25
29,58,대구,2020-02-01,76,21:00,2020-02-03,2020-02-01,대구권역,5:00,주의보,PM25
76,199,대구,2020-05-14,208,15:00,2020-05-15,2020-05-14,대구권역,1:00,주의보,PM10
26,318,대구,2020-12-24,80,11:00,2020-12-24,2020-12-24,대구권역,15:00,주의보,PM25
34,320,대구,2020-12-28,83,14:00,2020-12-28,2020-12-28,대구권역,16:00,주의보,PM25
70,163,대전,2020-04-04,158,16:00,2020-04-04,2020-04-04,동부권역,18:00,주의보,PM10
98,164,대전,2020-04-04,162,16:00,2020-04-04,2020-04-04,서부권역,18:00,주의보,PM10
32,69,부산,2020-02-02,76,7:00,2020-02-03,2020-02-02,서부권역,11:00,주의보,PM25
95,189,부산,2020-05-14,189,13:00,2020-05-14,2020-05-14,동부권역,21:00,주의보,PM10
85,193,부산,2020-05-14,195,14:00,2020-05-14,2020-05-14,중부권역,20:00,주의보,PM10
30,74,서울,2020-02-02,76,12:00,2020-02-02,2020-02-02,서울권역,20:00,주의보,PM25
29,106,서울,2020-02-21,78,12:00,2020-02-21,2020-02-21,서울권역,16:00,주의보,PM25
92,109,서울,2020-02-22,157,10:00,2020-02-22,2020-02-22,서울권역,14:00,주의보,PM10
29,110,서울,2020-02-22,87,10:00,2020-02-22,2020-02-22,서울권역,17:00,주의보,PM25
94,174,서울,2020-04-22,199,9:00,2020-04-22,2020-04-22,서울권역,15:00,주의보,PM10
87,181,서울,2020-05-11,181,13:00,2020-05-12,2020-05-11,서울권역,0:00,주의보,PM10
98,238,서울,2020-10-22,152,14:00,2020-10-22,2020-10-22,서울권역,17:00,주의보,PM10
33,280,서울,2020-11-15,79,14:00,2020-11-17,2020-11-15,서울권역,18:00,주의보,PM25
28,296,서울,2020-12-10,79,23:00,2020-12-12,2020-12-10,서울권역,12:00,주의보,PM25
27,43,세종,2020-01-25,78,2:00,2020-01-25,2020-01-25,세종권역,15:00,주의보,PM25
28,70,세종,2020-02-01,83,23:00,2020-02-03,2020-02-01,세종권역,7:00,주의보,PM25
34,91,세종,2020-02-14,83,15:00,2020-02-15,2020-02-14,세종권역,19:00,주의보,PM25
81,152,세종,2020-04-04,177,14:00,2020-04-04,2020-04-04,세종권역,17:00,주의보,PM10
34,284,세종,2020-11-16,85,20:00,2020-11-17,2020-11-16,세종권역,14:00,주의보,PM25
33,322,세종,2020-12-29,80,12:00,2020-12-29,2020-12-29,세종권역,19:00,주의보,PM25
96,194,울산,2020-05-14,193,14:00,2020-05-15,2020-05-14,울산권역,1:00,주의보,PM10
27,9,인천,2020-01-10,81,12:00,2020-01-10,2020-01-10,서부권역,19:00,주의보,PM25
90,120,인천,2020-02-22,151,11:00,2020-02-22,2020-02-22,서부권역,15:00,주의보,PM10
27,113,인천,2020-02-22,78,10:00,2020-02-22,2020-02-22,강화권역,16:00,주의보,PM25
88,175,인천,2020-04-22,172,9:00,2020-04-22,2020-04-22,서부권역,15:00,주의보,PM10
83,176,인천,2020-04-22,166,9:00,2020-04-22,2020-04-22,강화권역,14:00,주의보,PM10
72,188,인천,2020-05-11,164,18:00,2020-05-12,2020-05-11,동남부권역,0:00,주의보,PM10
99,187,인천,2020-05-11,177,17:00,2020-05-11,2020-05-11,서부권역,23:00,주의보,PM10
91,185,인천,2020-05-11,180,15:00,2020-05-11,2020-05-11,강화권역,22:00,주의보,PM10
70,186,인천,2020-05-11,183,16:00,2020-05-12,2020-05-11,영종·영흥권역,0:00,주의보,PM10
32,268,인천,2020-11-13,76,9:00,2020-11-13,2020-11-13,영종·영흥권역,16:00,주의보,PM25
28,279,인천,2020-11-15,87,12:00,2020-11-15,2020-11-15,동남부권역,16:00,주의보,PM25
34,300,인천,2020-12-11,82,11:00,2020-12-12,2020-12-11,동남부권역,4:00,주의보,PM25
30,302,인천,2020-12-11,76,12:00,2020-12-12,2020-12-11,서부권역,12:00,주의보,PM25
32,30,전남,2020-01-19,91,19:00,2020-01-20,2020-01-19,서부권역,11:00,주의보,PM25
29,83,전남,2020-02-10,78,15:00,2020-02-12,2020-02-10,서부권역,4:00,주의보,PM25
81,247,전남,2020-10-22,184,17:00,2020-10-22,2020-10-22,서부권역,19:00,주의보,PM10
33,8,전북,2020-01-04,75,21:00,2020-01-05,2020-01-04,정읍권역,7:00,주의보,PM25
25,7,전북,2020-01-04,76,12:00,2020-01-05,2020-01-04,김제권역,14:00,주의보,PM25
30,33,전북,2020-01-19,95,21:00,2020-01-20,2020-01-19,남원권역,13:00,주의보,PM25
31,28,전북,2020-01-19,81,18:00,2020-01-20,2020-01-19,장수권역,8:00,주의보,PM25
21,31,전북,2020-01-19,89,19:00,2020-01-20,2020-01-19,순창권역,13:00,주의보,PM25
27,24,전북,2020-01-19,91,18:00,2020-01-20,2020-01-19,완주권역,13:00,주의보,PM25
25,17,전북,2020-01-19,87,15:00,2020-01-20,2020-01-19,부안권역,6:00,주의보,PM25
34,26,전북,2020-01-19,91,18:00,2020-01-20,2020-01-19,고창권역,10:00,주의보,PM25
20,23,전북,2020-01-19,91,17:00,2020-01-20,2020-01-19,정읍권역,12:00,주의보,PM25
34,20,전북,2020-01-19,101,16:00,2020-01-20,2020-01-19,군산권역,0:00,주의보,PM25
27,27,전북,2020-01-19,94,18:00,2020-01-20,2020-01-19,임실권역,12:00,주의보,PM25
34,18,전북,2020-01-19,82,15:00,2020-01-20,2020-01-19,전주권역,13:00,주의보,PM25
26,19,전북,2020-01-19,98,16:00,2020-01-20,2020-01-19,익산권역,12:00,주의보,PM25
26,22,전북,2020-01-19,105,17:00,2020-01-20,2020-01-19,김제권역,12:00,주의보,PM25
34,25,전북,2020-01-19,95,18:00,2020-01-20,2020-01-19,진안권역,10:00,주의보,PM25
34,35,전북,2020-01-24,104,11:00,2020-01-26,2020-01-24,부안권역,15:00,주의보,PM25
30,38,전북,2020-01-24,77,13:00,2020-01-26,2020-01-24,전주권역,16:00,주의보,PM25
33,36,전북,2020-01-24,76,11:00,2020-01-24,2020-01-24,임실권역,14:00,주의보,PM25
29,46,전북,2020-01-25,81,12:00,2020-01-26,2020-01-25,김제권역,15:00,주의보,PM25
34,42,전북,2020-01-25,82,9:00,2020-01-25,2020-01-25,익산권역,15:00,주의보,PM25
28,48,전북,2020-01-25,78,23:00,2020-01-26,2020-01-25,익산권역,13:00,주의보,PM25
34,47,전북,2020-01-25,76,16:00,2020-01-26,2020-01-25,완주권역,5:00,주의보,PM25
34,52,전북,2020-02-01,80,18:00,2020-02-02,2020-02-01,진안권역,15:00,주의보,PM25
32,54,전북,2020-02-01,92,19:00,2020-02-02,2020-02-01,부안권역,17:00,주의보,PM25
25,61,전북,2020-02-01,86,21:00,2020-02-03,2020-02-01,전주권역,12:00,주의보,PM25
34,63,전북,2020-02-01,83,22:00,2020-02-03,2020-02-01,김제권역,3:00,주의보,PM25
33,60,전북,2020-02-01,80,21:00,2020-02-02,2020-02-01,임실권역,17:00,주의보,PM25
29,64,전북,2020-02-01,78,23:00,2020-02-02,2020-02-01,남원권역,17:00,주의보,PM25
34,51,전북,2020-02-01,78,18:00,2020-02-02,2020-02-01,무주권역,17:00,주의보,PM25
21,57,전북,2020-02-01,83,20:00,2020-02-03,2020-02-01,익산권역,11:00,주의보,PM25
30,79,전북,2020-02-10,104,13:00,2020-02-12,2020-02-10,부안권역,9:00,주의보,PM25
32,81,전북,2020-02-10,79,14:00,2020-02-11,2020-02-10,김제권역,14:00,주의보,PM25
30,78,전북,2020-02-10,84,13:00,2020-02-10,2020-02-10,진안권역,16:00,주의보,PM25
32,80,전북,2020-02-10,85,13:00,2020-02-10,2020-02-10,고창권역,23:00,주의보,PM25
32,82,전북,2020-02-10,77,14:00,2020-02-10,2020-02-10,전주권역,19:00,주의보,PM25
33,88,전북,2020-02-11,87,23:00,2020-02-12,2020-02-11,익산권역,8:00,주의보,PM25
31,89,전북,2020-02-11,80,23:00,2020-02-12,2020-02-11,김제권역,2:00,주의보,PM25
30,87,전북,2020-02-10,93,0:00,2020-02-11,2020-02-11,익산권역,14:00,주의보,PM25
31,103,전북,2020-02-14,76,21:00,2020-02-16,2020-02-14,익산권역,1:00,주의보,PM25
34,95,전북,2020-02-14,86,20:00,2020-02-15,2020-02-14,부안권역,14:00,주의보,PM25
31,99,전북,2020-02-14,83,21:00,2020-02-15,2020-02-14,군산권역,14:00,주의보,PM25
33,96,전북,2020-02-14,82,20:00,2020-02-15,2020-02-14,전주권역,14:00,주의보,PM25
25,98,전북,2020-02-14,110,21:00,2020-02-15,2020-02-14,김제권역,14:00,주의보,PM25
91,123,전북,2020-02-22,159,11:00,2020-02-22,2020-02-22,군산권역,17:00,주의보,PM10
95,126,전북,2020-02-22,164,11:00,2020-02-22,2020-02-22,장수권역,19:00,주의보,PM10
27,124,전북,2020-02-22,82,11:00,2020-02-22,2020-02-22,완주권역,15:00,주의보,PM25
27,125,전북,2020-02-22,77,11:00,2020-02-22,2020-02-22,전주권역,17:00,주의보,PM25
32,129,전북,2020-03-08,82,23:00,2020-03-09,2020-03-08,완주권역,15:00,주의보,PM25
25,142,전북,2020-03-09,91,20:00,2020-03-10,2020-03-09,정읍권역,10:00,주의보,PM25
26,131,전북,2020-03-09,76,1:00,2020-03-10,2020-03-09,김제권역,11:00,주의보,PM25
26,140,전북,2020-03-09,93,20:00,2020-03-10,2020-03-09,전주권역,4:00,주의보,PM25
27,135,전북,2020-03-09,77,5:00,2020-03-10,2020-03-09,군산권역,10:00,주의보,PM25
29,141,전북,2020-03-09,119,20:00,2020-03-10,2020-03-09,완주권역,0:00,주의보,PM25
22,132,전북,2020-03-09,78,2:00,2020-03-10,2020-03-09,부안권역,9:00,주의보,PM25
26,130,전북,2020-03-08,83,0:00,2020-03-10,2020-03-09,익산권역,12:00,주의보,PM25
27,143,전북,2020-03-09,89,0:00,2020-03-10,2020-03-10,고창권역,7:00,주의보,PM25
72,153,전북,2020-04-04,243,15:00,2020-04-04,2020-04-04,전주권역,18:00,주의보,PM10
95,147,전북,2020-04-04,200,13:00,2020-04-04,2020-04-04,군산권역,16:00,주의보,PM10
89,160,전북,2020-04-04,282,16:00,2020-04-04,2020-04-04,임실권역,19:00,주의보,PM10
56,154,전북,2020-04-04,175,15:00,2020-04-04,2020-04-04,고창권역,17:00,주의보,PM10
83,162,전북,2020-04-04,187,16:00,2020-04-04,2020-04-04,장수권역,19:00,주의보,PM10
70,168,전북,2020-04-04,173,17:00,2020-04-04,2020-04-04,무주권역,20:00,주의보,PM10
84,155,전북,2020-04-04,253,15:00,2020-04-04,2020-04-04,완주권역,18:00,주의보,PM10
66,156,전북,2020-04-04,166,15:00,2020-04-04,2020-04-04,정읍권역,17:00,주의보,PM10
88,149,전북,2020-04-04,217,14:00,2020-04-04,2020-04-04,익산권역,17:00,주의보,PM10
71,150,전북,2020-04-04,223,14:00,2020-04-04,2020-04-04,부안권역,17:00,주의보,PM10
69,161,전북,2020-04-04,216,16:00,2020-04-04,2020-04-04,진안권역,19:00,주의보,PM10
78,151,전북,2020-04-04,226,14:00,2020-04-04,2020-04-04,김제권역,17:00,주의보,PM10
76,159,전북,2020-04-04,217,16:00,2020-04-04,2020-04-04,순창권역,18:00,주의보,PM10
97,167,전북,2020-04-04,158,17:00,2020-04-04,2020-04-04,남원권역,18:00,주의보,PM10
86,208,전북,2020-05-14,216,16:00,2020-05-15,2020-05-14,완주권역,2:00,주의보,PM10
85,212,전북,2020-05-14,177,17:00,2020-05-14,2020-05-14,고창권역,20:00,주의보,PM10
111,213,전북,2020-05-14,380,17:00,2020-05-14,2020-05-14,임실권역,22:00,경보,PM10
94,191,전북,2020-05-14,235,13:00,2020-05-15,2020-05-14,장수권역,3:00,주의보,PM10
79,211,전북,2020-05-14,192,17:00,2020-05-14,2020-05-14,정읍권역,22:00,주의보,PM10
80,205,전북,2020-05-14,238,16:00,2020-05-14,2020-05-14,남원권역,22:00,주의보,PM10
86,204,전북,2020-05-14,218,16:00,2020-05-15,2020-05-14,전주권역,0:00,주의보,PM10
96,197,전북,2020-05-14,194,15:00,2020-05-15,2020-05-14,진안권역,2:00,주의보,PM10
74,206,전북,2020-05-14,321,16:00,2020-05-14,2020-05-14,순창권역,21:00,주의보,PM10
380,207,전북,2020-05-14,337,16:00,2020-05-14,2020-05-14,임실권역,17:00,주의보,PM10
24,222,전북,2020-05-26,79,11:00,2020-05-26,2020-05-26,완주권역,17:00,주의보,PM25
88,225,전북,2020-06-05,151,21:00,2020-06-06,2020-06-05,진안권역,1:00,주의보,PM10
95,224,전북,2020-06-05,157,18:00,2020-06-05,2020-06-05,전주권역,20:00,주의보,PM10
25,223,전북,2020-06-05,75,17:00,2020-06-05,2020-06-05,김제권역,20:00,주의보,PM25
90,228,전북,2020-06-06,152,15:00,2020-06-06,2020-06-06,김제권역,17:00,주의보,PM10
32,226,전북,2020-06-06,85,3:00,2020-06-06,2020-06-06,장수권역,19:00,주의보,PM25
29,227,전북,2020-06-06,89,15:00,2020-06-06,2020-06-06,김제권역,18:00,주의보,PM25
33,229,전북,2020-06-08,106,22:00,2020-06-09,2020-06-08,완주권역,13:00,주의보,PM25
33,230,전북,2020-06-09,78,20:00,2020-06-10,2020-06-09,김제권역,10:00,주의보,PM25
30,231,전북,2020-06-09,78,22:00,2020-06-10,2020-06-09,완주권역,11:00,주의보,PM25
34,235,전북,2020-10-20,75,0:00,2020-10-21,2020-10-21,김제권역,7:00,주의보,PM25
56,252,전북,2020-10-22,181,18:00,2020-10-22,2020-10-22,완주권역,20:00,주의보,PM10
76,248,전북,2020-10-22,179,17:00,2020-10-22,2020-10-22,전주권역,19:00,주의보,PM10
83,243,전북,2020-10-22,184,16:00,2020-10-22,2020-10-22,부안권역,18:00,주의보,PM10
77,253,전북,2020-10-22,189,18:00,2020-10-22,2020-10-22,순창권역,20:00,주의보,PM10
56,251,전북,2020-10-22,164,17:00,2020-10-22,2020-10-22,익산권역,19:00,주의보,PM10
91,256,전북,2020-10-22,169,19:00,2020-10-22,2020-10-22,진안권역,20:00,주의보,PM10
65,249,전북,2020-10-22,196,17:00,2020-10-22,2020-10-22,임실권역,19:00,주의보,PM10
79,242,전북,2020-10-22,212,16:00,2020-10-22,2020-10-22,군산권역,18:00,주의보,PM10
89,250,전북,2020-10-22,154,17:00,2020-10-22,2020-10-22,정읍권역,18:00,주의보,PM10
91,244,전북,2020-10-22,180,16:00,2020-10-22,2020-10-22,고창권역,18:00,주의보,PM10
65,257,전북,2020-10-22,185,19:00,2020-10-22,2020-10-22,장수권역,21:00,주의보,PM10
88,245,전북,2020-10-22,218,16:00,2020-10-22,2020-10-22,김제권역,18:00,주의보,PM10
14,266,전북,2020-10-28,79,10:00,2020-10-28,2020-10-28,부안권역,16:00,주의보,PM25
19,264,전북,2020-10-28,82,9:00,2020-10-28,2020-10-28,군산권역,15:00,주의보,PM25
25,259,전북,2020-10-28,83,1:00,2020-10-28,2020-10-28,김제권역,16:00,주의보,PM25
31,260,전북,2020-10-28,76,5:00,2020-10-28,2020-10-28,익산권역,16:00,주의보,PM25
21,267,전북,2020-11-07,78,23:00,2020-11-08,2020-11-07,김제권역,13:00,주의보,PM25
20,273,전북,2020-11-14,78,22:00,2020-11-15,2020-11-14,익산권역,15:00,주의보,PM25
21,272,전북,2020-11-14,88,21:00,2020-11-15,2020-11-14,김제권역,14:00,주의보,PM25
32,271,전북,2020-11-13,79,0:00,2020-11-14,2020-11-14,김제권역,16:00,주의보,PM25
33,275,전북,2020-11-15,78,4:00,2020-11-15,2020-11-15,군산권역,14:00,주의보,PM25
18,276,전북,2020-11-15,79,10:00,2020-11-15,2020-11-15,부안권역,14:00,주의보,PM25
32,286,전북,2020-11-16,89,20:00,2020-11-17,2020-11-16,익산권역,16:00,주의보,PM25
31,289,전북,2020-11-16,76,21:00,2020-11-17,2020-11-16,부안권역,15:00,주의보,PM25
28,285,전북,2020-11-16,83,20:00,2020-11-17,2020-11-16,정읍권역,12:00,주의보,PM25
30,291,전북,2020-11-16,91,22:00,2020-11-18,2020-11-16,군산권역,3:00,주의보,PM25
29,281,전북,2020-11-15,82,0:00,2020-11-17,2020-11-16,김제권역,14:00,주의보,PM25
34,295,전북,2020-11-17,90,11:00,2020-11-17,2020-11-17,순창권역,18:00,주의보,PM25
33,292,전북,2020-11-17,76,7:00,2020-11-17,2020-11-17,고창권역,11:00,주의보,PM25
34,304,전북,2020-12-11,96,20:00,2020-12-12,2020-12-11,김제권역,12:00,주의보,PM25
26,307,전북,2020-12-11,75,22:00,2020-12-12,2020-12-11,정읍권역,12:00,주의보,PM25
29,306,전북,2020-12-11,80,21:00,2020-12-12,2020-12-11,부안권역,8:00,주의보,PM25
34,308,전북,2020-12-11,76,22:00,2020-12-12,2020-12-11,전주권역,11:00,주의보,PM25
34,310,전북,2020-12-12,77,1:00,2020-12-12,2020-12-12,익산권역,7:00,주의보,PM25
21,314,전북,2020-12-23,83,23:00,2020-12-24,2020-12-23,임실권역,13:00,주의보,PM25
22,317,전북,2020-12-24,90,11:00,2020-12-24,2020-12-24,김제권역,13:00,주의보,PM25
27,34,제주,2020-01-19,89,0:00,2020-01-20,2020-01-20,제주권역,13:00,주의보,PM25
31,85,제주,2020-02-10,84,20:00,2020-02-11,2020-02-10,제주권역,22:00,주의보,PM25
72,254,제주,2020-10-22,167,19:00,2020-10-22,2020-10-22,제주권역,22:00,주의보,PM10
31,3,충남,2020-01-03,85,11:00,2020-01-05,2020-01-03,북부권역,15:00,주의보,PM25
25,16,충남,2020-01-19,103,15:00,2020-01-20,2020-01-19,북부권역,13:00,주의보,PM25
34,13,충남,2020-01-19,91,14:00,2020-01-20,2020-01-19,서부권역,1:00,주의보,PM25
33,39,충남,2020-01-25,75,1:00,2020-01-25,2020-01-25,동남부권역,15:00,주의보,PM25
28,44,충남,2020-01-25,82,11:00,2020-01-26,2020-01-25,북부권역,15:00,주의보,PM25
29,49,충남,2020-02-01,78,17:00,2020-02-03,2020-02-01,북부권역,4:00,주의보,PM25
28,56,충남,2020-02-01,85,20:00,2020-02-03,2020-02-01,동남부권역,9:00,주의보,PM25
30,72,충남,2020-02-02,81,11:00,2020-02-02,2020-02-02,서부권역,18:00,주의보,PM25
16,92,충남,2020-02-14,83,15:00,2020-02-15,2020-02-14,서부권역,23:00,주의보,PM25
33,102,충남,2020-02-14,75,22:00,2020-02-16,2020-02-14,동남부권역,0:00,주의보,PM25
23,90,충남,2020-02-14,92,12:00,2020-02-16,2020-02-14,북부권역,1:00,주의보,PM25
29,121,충남,2020-02-22,85,11:00,2020-02-22,2020-02-22,북부권역,14:00,주의보,PM25
95,127,충남,2020-02-22,157,12:00,2020-02-22,2020-02-22,북부권역,16:00,주의보,PM10
33,122,충남,2020-02-22,81,11:00,2020-02-22,2020-02-22,서부권역,14:00,주의보,PM25
91,115,충남,2020-02-22,167,10:00,2020-02-22,2020-02-22,서부권역,16:00,주의보,PM10
29,128,충남,2020-03-08,80,23:00,2020-03-10,2020-03-08,북부권역,15:00,주의보,PM25
97,145,충남,2020-04-04,223,12:00,2020-04-04,2020-04-04,북부권역,17:00,주의보,PM10
97,146,충남,2020-04-04,174,12:00,2020-04-04,2020-04-04,서부권역,15:00,주의보,PM10
94,178,충남,2020-04-22,167,12:00,2020-04-22,2020-04-22,북부권역,15:00,주의보,PM10
31,233,충남,2020-10-20,80,13:00,2020-10-20,2020-10-20,북부권역,16:00,주의보,PM25
